Hardness (Mohs),count
6.5,7
4.5,6
6.0,6
4.0,5
5.0,5
5.5,4
3.0,4
2.5,2
8.0,2
7.0,2
5.75,1
6.42,1
6.35,1
5.4,1
8.1,1
4.7,1
8.5,1
9.0,1
6.6,1
